plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn,churn_score,churn_pred
starter,monthly,fintech,north_america,381.41,98,30,3,5,0.4822601710768244,37.160644085466615,1,0,0.3192661354100449,0
enterprise,annual,fintech,europe,1795.15,123,68,3,39,0.6341670735553554,26.28840314527952,0,0,0.3063718917434692,0
starter,monthly,retail,north_america,408.98,182,30,1,34,0.7449754576304648,40.164321128582394,0,1,0.550932304348805,1
starter,monthly,edtech,latam,2043.93,417,76,1,18,0.555371099051066,31.658426061610673,1,1,0.29963635747821793,0
enterprise,annual,healthcare,europe,1562.84,196,63,2,7,0.5228435755051939,34.09311738548465,0,0,0.06813321129551193,0
growth,monthly,edtech,latam,2186.79,344,65,3,12,0.5563814107370443,-15.496549853742826,1,0,0.2529289426574353,0
starter,monthly,logistics,europe,746.52,166,32,0,38,0.5470419584932614,4.719478694468362,0,0,0.6517087345994756,1
growth,monthly,logistics,latam,1460.99,230,15,3,43,0.8810648919475489,17.54916187067525,2,1,0.8354877482295773,1
starter,monthly,fintech,north_america,178.26,33,56,5,15,0.7765386767522929,-7.127844277201152,3,0,0.43510909488668753,0
growth,monthly,fintech,europe,2353.49,423,53,2,16,0.7361625420800214,4.356156178478399,1,0,0.24179000056389097,0
growth,monthly,logistics,europe,822.73,129,31,1,2,0.647962752514959,46.19554084642368,0,0,0.1366549653366916,0
starter,monthly,retail,north_america,1277.62,221,73,2,11,0.6305454455458889,4.8599392747044705,0,0,0.14408082023541022,0
enterprise,monthly,healthcare,europe,1677.69,97,36,4,23,0.7494887093315216,12.438739470974305,1,1,0.36832627482973607,0
starter,monthly,logistics,north_america,758.97,374,74,2,29,0.7655522274844002,63.19404223026106,2,1,0.4634617808756071,0
enterprise,annual,retail,north_america,1953.08,353,33,5,18,0.6159134008127101,66.02523623053295,2,0,0.3053192907523286,0
growth,monthly,fintech,north_america,2521.07,417,1,1,17,0.5634889684042169,55.855223573735366,1,1,0.5168558854264053,1
growth,annual,logistics,europe,999.86,345,50,2,3,0.39504449664552793,38.51366039945808,0,0,0.09540491182271917,0
growth,monthly,fintech,north_america,791.75,121,49,2,4,0.4985444309349429,46.35588207410881,1,1,0.19474785577106565,0
starter,monthly,retail,europe,346.36,118,62,3,34,0.43426543957300623,-12.288861974842668,4,1,0.7529063259054627,1
growth,annual,healthcare,north_america,2259.92,421,44,3,34,0.4728494503610158,53.97740032613806,0,0,0.4410253844209431,0
growth,monthly,edtech,north_america,1290.71,371,16,3,0,0.338777109725331,26.053980677144715,1,1,0.30073908660904447,0
growth,annual,logistics,latam,1322.39,271,15,2,43,0.7810223700348393,39.8361763006924,3,0,0.8104497969816157,1
starter,annual,edtech,latam,1686.02,444,79,5,27,0.4284731956557107,28.416928505612525,0,1,0.3174288304218245,0
starter,monthly,edtech,latam,2036.15,356,50,1,30,0.3561512782645204,39.188762344095394,2,1,0.698133049621448,1
starter,annual,retail,latam,1155.43,273,41,2,22,0.3835181997347432,21.185180202145197,1,0,0.4169804431706674,0
growth,monthly,edtech,latam,993.51,165,34,3,33,0.8582614245677119,37.97099120217144,2,0,0.6584227958494779,1
enterprise,monthly,logistics,europe,1894.3,151,32,4,34,0.6864193418532873,45.12515792527265,1,1,0.5708391504679262,1
starter,monthly,retail,europe,526.25,214,54,1,41,0.6455625541760879,15.521805433083433,0,1,0.5541384541619722,1
starter,annual,edtech,europe,847.57,170,49,2,4,0.3298764959747939,1.9201864889358617,0,0,0.12399351400790537,0
growth,annual,fintech,north_america,1752.99,390,29,2,7,0.8567106674175496,48.666229403584886,2,0,0.17773634615363695,0
starter,annual,fintech,north_america,865.47,155,25,7,40,0.6953527266966721,39.087248271932125,1,1,0.7126185064892795,1
starter,monthly,fintech,europe,1044.18,284,21,2,40,0.7777931571082646,10.088061061452184,3,1,0.8319729327972468,1
growth,monthly,retail,europe,596.0,131,76,5,9,0.6345211577122569,21.807609833671318,0,0,0.10796033726775366,0
starter,monthly,logistics,north_america,1225.33,351,68,3,21,0.36656663678116347,-1.311554965655228,2,0,0.5020762650449749,1
starter,monthly,healthcare,europe,359.45,86,60,4,30,0.6500848164143161,-9.144947608759974,0,0,0.4277902843300628,0
starter,monthly,edtech,europe,892.05,170,76,4,27,0.772048387110711,-15.183630751822992,1,1,0.34584960963992406,0
starter,monthly,healthcare,north_america,136.51,7,25,1,23,0.4274212033425571,45.71909976516628,0,0,0.5219379090995988,1
starter,monthly,retail,north_america,132.7,7,24,2,43,0.56425401650717,37.782282877440245,0,0,0.7517294667866837,1
growth,monthly,fintech,europe,2650.4,445,21,3,42,0.7544750250647196,-20.2243356305295,4,1,0.8679297228893064,1
starter,monthly,fintech,europe,792.71,269,57,4,10,0.5389872598854326,67.17035535198684,4,0,0.43814511566512737,0
enterprise,monthly,edtech,latam,2122.32,175,49,1,26,0.6499540576285636,-7.973285752843275,0,0,0.34959218533832925,0
starter,annual,edtech,north_america,1223.08,279,39,7,31,0.7112774343091962,9.756759136975996,1,1,0.5213798473741377,1
starter,monthly,logistics,latam,1424.41,398,39,4,28,1.0,41.94711682261255,0,0,0.4575854033747425,0
starter,monthly,healthcare,latam,704.83,118,18,1,9,0.3727640151797427,34.007856275421105,1,0,0.4626973043360198,0
growth,annual,retail,europe,787.65,83,11,3,40,0.5908525564654263,-23.756493108714796,1,1,0.6603703386520382,1
growth,monthly,retail,north_america,1674.38,336,23,3,33,0.624444298996576,-10.236697021832065,1,1,0.6497802042241864,1
starter,monthly,retail,north_america,1037.31,272,29,8,34,0.7835924159208224,10.99135897906935,2,1,0.7496581126629185,1
enterprise,monthly,fintech,europe,1540.3,154,18,3,30,0.6192232451675915,29.14535519954837,1,1,0.5819376946962227,1
growth,monthly,fintech,europe,750.47,118,64,2,8,0.4869281773058718,-9.236074935053328,3,1,0.27733454671400876,0
enterprise,monthly,logistics,latam,1450.32,53,18,4,11,0.3189131002279714,46.21030523560063,3,0,0.5953147226828922,1
enterprise,annual,logistics,north_america,1812.4,154,83,1,3,0.5957555741900222,0.07596859555341062,1,0,0.0517464615250835,0
growth,monthly,edtech,north_america,524.27,55,26,4,30,0.5540636541298941,-20.592000636750416,2,0,0.7126261323702745,1
enterprise,annual,retail,north_america,1280.12,19,48,3,44,0.7299433769147866,52.48186981064076,0,1,0.42594192411152443,0
starter,monthly,fintech,north_america,460.48,100,69,2,24,0.5409383726527154,13.48288226163752,3,0,0.5418335332552746,1
starter,monthly,fintech,europe,1207.61,224,14,4,5,0.675698766894108,37.287493610339006,0,0,0.25614466093727084,0
starter,monthly,logistics,north_america,173.92,45,4,3,12,0.8242816003603471,64.20904129540787,0,0,0.3647031586276032,0
growth,annual,edtech,europe,548.76,118,39,3,20,0.5412467558973713,9.892384699486911,1,1,0.28982459089994417,0
growth,monthly,fintech,europe,561.38,76,47,1,2,0.5197950351620942,26.20125419174124,1,1,0.15542720205869195,0
growth,monthly,retail,latam,744.07,193,29,4,36,0.5578394068346898,48.591059777953646,1,1,0.7212784108213609,1
starter,annual,logistics,north_america,1291.99,408,72,4,1,0.44132755899372733,40.56856697207489,1,0,0.1057924588701893,0
starter,monthly,edtech,north_america,531.83,136,76,6,1,0.615045434088484,25.572439492951865,2,0,0.17336185007962557,0
enterprise,annual,logistics,north_america,2715.65,386,48,2,8,0.9902585023805647,-14.699567773444992,2,0,0.10853421676696433,0
enterprise,annual,edtech,north_america,1979.0,164,78,2,4,0.48856990207686246,17.31770635587462,0,0,0.051226709734117575,0
growth,annual,logistics,north_america,1746.88,291,15,2,27,0.46708171517581326,66.014905056951,0,0,0.45571700333557463,0
starter,annual,retail,latam,271.85,51,77,2,4,0.37341928308166167,15.071848909672115,2,0,0.14436551647939388,0
growth,monthly,logistics,north_america,553.87,39,79,1,18,0.5221944340060515,45.384064045803704,1,1,0.23827279470601798,0
growth,monthly,retail,north_america,921.24,181,26,2,15,0.7471779574217482,1.6258688049520682,1,0,0.32423654590571865,0
enterprise,monthly,fintech,europe,1356.01,29,50,4,3,0.3929522425956377,51.68171019535576,2,1,0.21005275157112957,0
enterprise,monthly,edtech,north_america,2478.86,318,4,2,12,0.6319549646059572,28.69914206236802,0,0,0.31335329366984,0
enterprise,annual,logistics,europe,2451.73,295,33,3,18,0.31275613681490405,13.677019715766418,1,1,0.30660601167948076,0
starter,annual,retail,latam,1796.54,445,23,5,1,0.8019828664639919,27.128757489241252,0,0,0.12802679733640634,0
starter,monthly,fintech,north_america,906.79,280,37,2,23,0.5104741536172251,21.899059964827774,1,1,0.5392299880627752,1
growth,annual,logistics,latam,1387.05,231,52,3,19,0.49737813009595055,36.17612772863406,2,0,0.36095066937507675,0
growth,monthly,logistics,europe,1029.46,405,82,3,0,0.431533408268006,20.213383018316005,0,0,0.07896041430344107,0
growth,annual,healthcare,europe,405.43,15,9,1,43,0.7158560292767158,12.737687244492243,1,1,0.6759621141665613,1
starter,monthly,retail,europe,451.71,129,42,3,2,0.37683152652180596,14.448671452900282,1,1,0.21779243824555466,0
enterprise,annual,retail,north_america,3515.05,445,33,1,37,0.5321566705440355,10.926668565591836,1,0,0.4875525438239345,0
enterprise,monthly,retail,europe,3449.45,423,42,2,33,0.5551987362967459,-16.19924500548257,1,0,0.4932820108282797,0
enterprise,annual,edtech,latam,1758.18,155,36,3,31,0.5277535374931139,31.060466815785407,0,1,0.40895962893019633,0
growth,monthly,healthcare,north_america,1688.67,383,20,2,36,0.5075219710184745,47.548317653971495,0,1,0.6790415393324648,1
starter,annual,fintech,latam,686.62,129,65,2,39,0.4324509765959612,6.420271174477646,1,0,0.592243351092836,1
starter,monthly,fintech,north_america,670.05,228,31,1,35,0.3262213374510316,7.520723706068501,0,1,0.7102376511987653,1
growth,monthly,healthcare,latam,1378.25,259,74,6,4,0.6554714944163382,51.58998803719625,1,0,0.15296894136295341,0
starter,monthly,healthcare,north_america,575.25,88,11,6,26,0.5987970985721788,81.61794333576984,3,0,0.797920124138492,1
growth,monthly,logistics,north_america,682.87,85,41,2,11,0.6777798940763249,48.829601478063644,1,0,0.25884962117317084,0
starter,monthly,fintech,latam,847.2,396,44,0,15,0.4189815891631849,-3.027025339909512,4,0,0.638935912680571,1
starter,annual,retail,latam,1072.51,265,1,3,37,0.49186811645235035,-1.6169462764689104,0,1,0.7220928073944097,1
growth,annual,healthcare,north_america,1151.95,244,74,3,44,0.4824441079514109,20.09329932775823,2,0,0.6057529870892948,1
starter,monthly,logistics,europe,494.87,142,21,1,17,0.4308775431214845,58.42461773845194,0,0,0.4226983543910275,0
growth,monthly,retail,europe,2491.71,419,43,4,1,0.47350559370506784,25.921803754844266,0,0,0.1282375397752041,0
starter,monthly,retail,latam,551.85,183,64,2,10,0.5148585142804813,60.489895341972776,1,0,0.24306711754748658,0
starter,annual,edtech,latam,645.04,102,32,1,27,0.6362000289787573,16.934572298113373,0,1,0.40429158351035216,0
growth,annual,retail,europe,1144.97,271,50,3,42,0.553512568149941,2.470242146891046,1,1,0.5351224120079908,1
growth,annual,retail,latam,1304.89,405,74,0,3,0.6490993196727772,36.36444908972538,3,0,0.10801371471837246,0
growth,annual,retail,north_america,887.32,304,56,7,26,0.5039064662285206,-14.473935108310473,1,1,0.3706136834216142,0
starter,annual,edtech,north_america,1802.41,346,75,4,43,0.4321157214748789,20.785539075801605,0,0,0.515411284623715,1
enterprise,monthly,retail,latam,3286.56,408,32,5,3,0.4539177006661869,64.61842822198426,1,0,0.23307995784600358,0
growth,monthly,logistics,north_america,733.23,78,64,3,28,0.6013573960025742,77.95956370107234,1,0,0.4256410590000122,0
starter,annual,fintech,latam,772.32,126,82,2,35,0.4287828816262671,46.49287475875093,2,0,0.5193115219573265,1
starter,monthly,retail,latam,240.34,30,45,1,44,0.355405650618655,63.37240776173368,0,1,0.755104563900127,1
starter,monthly,retail,europe,1884.08,423,35,2,32,0.6899509681184587,29.221620405846593,1,1,0.5611877190469406,1
growth,monthly,logistics,europe,2339.69,423,25,3,19,0.8321202146493777,49.280106335627394,0,0,0.304707113094011,0
starter,annual,fintech,north_america,868.02,222,28,1,37,0.7189549381487937,81.89508321015371,0,1,0.5104965160346344,1
starter,annual,fintech,latam,519.79,181,50,1,42,0.5271606191149495,52.805319699949656,2,0,0.7148355181826759,1
starter,annual,edtech,north_america,1011.63,248,25,1,43,1.0,55.37424340301756,0,0,0.5299845339536388,1
starter,monthly,edtech,north_america,1122.7,234,26,2,0,0.9034663071659931,9.792068900944894,0,1,0.13798739987724423,0
enterprise,monthly,retail,latam,2593.66,429,31,7,12,0.7274917652950155,-3.101397737866453,2,1,0.3815498716098502,0
enterprise,monthly,fintech,north_america,1812.84,284,61,6,29,0.7378890562881919,40.315313023891726,2,0,0.48285606961217575,0
starter,annual,retail,north_america,443.04,128,1,6,3,0.8265904438956769,38.677952969161225,2,0,0.2708336587058412,0
growth,monthly,retail,north_america,2384.13,381,12,8,34,0.8428594999251726,24.82722960809476,3,1,0.7990940944135452,1
growth,monthly,healthcare,latam,636.7,134,43,1,44,0.5010452659974697,22.62779864249358,1,0,0.7757505711802783,1
growth,annual,healthcare,europe,2633.27,420,53,7,10,0.4729994825682709,19.20831623045721,2,0,0.2268705113099312,0
starter,monthly,retail,europe,789.53,343,80,5,40,0.5029865315699537,28.595411329702635,0,1,0.5170990928642897,1
starter,annual,logistics,latam,250.96,66,73,2,9,0.9237683198872578,7.744967334423801,0,1,0.08026854718744558,0
growth,monthly,logistics,north_america,382.86,14,11,2,7,0.6281515287698297,4.222043156204636,4,0,0.5379505325793639,1
growth,monthly,logistics,north_america,814.69,89,65,6,41,0.8896387767261369,1.520100003796621,0,1,0.5179878826372284,1
enterprise,monthly,fintech,europe,3066.88,391,60,4,17,0.6154389858121039,-7.959631134727044,0,0,0.1939690732756039,0
enterprise,monthly,retail,latam,1616.93,249,27,2,24,0.9868263660564214,52.26699916047143,0,0,0.30655230267516453,0
growth,monthly,logistics,north_america,1166.93,239,45,4,20,0.7093497075797428,41.51559402763278,0,1,0.31595056569959884,0
starter,annual,retail,latam,1949.46,393,56,3,24,0.5871419668071712,36.22780708213961,0,1,0.27619094722899323,0
starter,monthly,healthcare,europe,114.38,5,47,2,9,0.5679407358540726,38.88517336710752,1,1,0.2469700410624856,0
growth,annual,edtech,latam,1386.56,372,76,4,36,0.5454916448319491,23.236351389594574,2,0,0.5080226473497627,1
starter,monthly,edtech,europe,613.45,105,59,1,0,0.5226815754150124,3.375925805214804,1,0,0.1339539262615297,0
growth,monthly,edtech,europe,742.4,144,28,4,29,0.6859943350523539,16.824308921916334,0,0,0.4891943189015748,0
growth,annual,edtech,north_america,607.87,93,13,1,27,1.0,-9.20066865219402,0,0,0.31251187023622734,0
growth,monthly,healthcare,north_america,1360.53,214,70,4,3,0.7086035717686707,55.571970494788715,1,0,0.11622455722380047,0
growth,monthly,healthcare,latam,1986.92,305,10,2,33,0.7759389710472947,33.3407067566319,1,1,0.6995016465795788,1
starter,monthly,retail,europe,436.77,207,29,6,35,0.42434491906056493,27.851091054119895,2,0,0.7941138309969493,1
starter,monthly,fintech,north_america,767.47,363,3,4,39,0.7581303367071563,-14.956370298923419,0,1,0.7888787702602994,1
growth,monthly,edtech,europe,720.03,68,43,3,28,0.6809769504903276,6.869262780623909,1,1,0.4647272237767601,0
growth,monthly,healthcare,north_america,1658.03,395,80,2,32,0.6059775914644157,-6.195346922832217,1,1,0.4134356344129896,0
growth,annual,logistics,north_america,1034.39,317,69,3,43,0.2882393731866675,40.362529552873696,2,0,0.6714257390717154,1
starter,annual,healthcare,north_america,971.95,420,49,2,35,0.7516020798540225,12.370871756402938,2,0,0.5428948580409966,1
starter,monthly,fintech,north_america,465.92,112,75,0,32,0.6575605894181481,26.496874306285196,2,0,0.5075321657739498,1
growth,monthly,retail,latam,1286.78,425,25,3,30,0.601813087003365,-11.283240407095425,2,0,0.7080703438621219,1
growth,annual,retail,north_america,1449.53,241,29,2,30,0.3235339830828024,25.70510667926816,1,0,0.5214333521183034,1
growth,monthly,edtech,latam,1116.29,182,48,4,17,0.6397097283481538,49.373671818338664,5,0,0.6352470289940032,1
starter,monthly,fintech,latam,335.16,154,9,1,0,0.6294463356038191,58.08793568944634,2,1,0.3680540868365223,0
enterprise,monthly,fintech,europe,2475.53,423,2,4,38,0.897839086711593,52.09663485185508,1,1,0.6938685751650638,1
starter,monthly,logistics,north_america,112.79,7,26,0,7,0.4939138128083422,7.904811509006978,1,1,0.33096276174131806,0
starter,annual,edtech,europe,309.12,57,75,3,19,0.7578728383669129,-1.0151291906341111,1,0,0.15980412143134443,0
starter,annual,logistics,europe,794.54,287,13,1,0,0.34488766753563216,39.70735177093705,1,0,0.21053993768203969,0
growth,monthly,healthcare,north_america,1297.4,426,82,2,10,0.3583242150528955,27.491509900984443,3,0,0.2900170777168929,0
starter,monthly,retail,north_america,1024.17,295,16,5,9,0.4050295424036167,1.7107559679721884,3,1,0.5914851991264611,1
starter,monthly,retail,europe,495.72,104,74,1,21,0.6203365438335893,32.05686546882877,3,1,0.37080838652167,0
starter,monthly,fintech,latam,980.32,400,47,5,9,0.7680788636843692,38.63637753683527,1,1,0.2960164995379761,0
growth,annual,fintech,north_america,880.4,146,58,1,41,0.6058286302974843,24.85568436166153,0,0,0.43560048270390817,0
starter,monthly,retail,europe,1098.08,182,75,6,33,0.42989649344427594,49.23153778202962,1,1,0.5219382094864348,1
enterprise,annual,retail,north_america,2099.14,215,83,3,7,0.5548904591333502,26.231773463753296,1,0,0.0639062473766104,0
growth,monthly,fintech,north_america,357.46,3,54,2,25,0.6754508276748201,11.499086170595218,2,0,0.46827969683219545,0
growth,annual,logistics,north_america,920.7,218,38,3,3,0.35049608028515833,-4.680732550748363,2,1,0.22419030689963335,0
starter,monthly,fintech,europe,1286.43,265,69,7,1,0.5644426769261353,32.286090059636834,3,1,0.23849912628256753,0
starter,monthly,edtech,europe,1380.83,308,31,3,4,0.7369730739816938,10.60480245403998,2,0,0.26844396044338054,0
growth,annual,retail,latam,1510.31,275,51,2,35,0.5518891886678549,41.47007670129492,1,1,0.4709237261694478,0
starter,monthly,retail,north_america,296.77,48,32,6,22,0.3897743439646369,-29.617347739397147,3,1,0.7241698447143605,1
growth,annual,healthcare,north_america,712.31,144,40,2,18,0.5655379288543767,44.061265788956554,0,1,0.21743081817252666,0
starter,monthly,edtech,europe,2198.13,409,15,0,3,0.6458372312360138,1.229502680701339,1,1,0.24691107869474982,0
starter,monthly,edtech,north_america,210.21,27,37,6,37,0.6041984793922829,4.054607704946945,0,1,0.6901318252459011,1
starter,monthly,edtech,europe,1132.01,355,62,2,4,0.5777928752539818,37.460785682610826,0,0,0.12245436521531201,0
growth,monthly,edtech,north_america,1824.55,310,12,4,43,1.0,7.9606340132521956,2,1,0.802199311249436,1
starter,annual,retail,europe,442.71,135,51,2,21,0.7862633220377891,72.41475308124325,1,1,0.20560414522532758,0
growth,monthly,edtech,latam,569.25,100,64,5,15,0.5036311402965604,2.8514661255954685,2,0,0.39444511990629744,0
growth,monthly,retail,europe,401.81,21,29,1,15,0.9061961516552186,2.4268999971577596,2,0,0.293484595608485,0
growth,annual,edtech,north_america,487.76,89,78,5,6,0.39949508357640917,38.477122368600924,1,0,0.11203485785775501,0
enterprise,monthly,healthcare,europe,2726.54,351,57,1,36,0.6856261784281688,32.6778882410496,0,0,0.3812960321787609,0
starter,monthly,logistics,latam,1626.77,331,71,6,25,0.5499523860382391,31.99302423788794,1,1,0.49332974026073356,0
starter,monthly,retail,north_america,2319.15,428,45,3,6,0.4827037745121076,25.91513827797075,1,0,0.24629680710623614,0
growth,monthly,retail,latam,917.51,228,46,2,20,0.1736964585311492,18.32455665705433,0,1,0.44029368759433923,0
growth,monthly,logistics,europe,1299.65,313,31,4,13,0.9774579593067683,25.808069054548774,0,0,0.20166881327675293,0
starter,annual,logistics,latam,385.32,72,3,5,17,0.26177295140101053,23.532130355929834,2,0,0.6784940531610737,1
growth,monthly,retail,latam,1047.07,180,32,0,0,0.6236509007731152,34.97553732033819,3,0,0.26135363022331776,0
growth,annual,healthcare,latam,996.88,170,34,7,12,0.6799884163154427,-28.071629776639046,0,0,0.22722554377420584,0
starter,annual,logistics,north_america,2149.77,433,12,1,39,0.8205360232360615,32.48590251590667,1,1,0.6528935242788854,1
growth,monthly,fintech,latam,1577.65,278,80,2,12,0.7204230006562237,16.684673336568697,0,0,0.1367040672009272,0
growth,monthly,logistics,latam,462.08,41,61,1,1,0.7951753683719736,35.53613589200349,1,0,0.11505880413488812,0
growth,monthly,edtech,north_america,421.55,44,23,4,27,0.769793314602212,31.024967328045133,0,0,0.4845529406929831,0
growth,monthly,retail,north_america,946.21,221,57,1,18,0.7425572569119915,31.619504766282226,3,0,0.35324169847610964,0
starter,monthly,logistics,north_america,830.13,170,28,2,40,0.7781029054773366,62.943407122909534,1,1,0.7333281570298532,1
growth,monthly,logistics,europe,1944.82,313,4,1,7,0.9272354468321864,17.38513194945389,2,0,0.3040090362343686,0
growth,annual,edtech,north_america,1919.64,338,48,5,28,0.6968630833835915,15.85280647150859,2,0,0.4341438781894684,0
growth,annual,edtech,north_america,1996.4,347,62,1,13,0.6505053126517149,12.297725602165485,2,0,0.17087919479576041,0
enterprise,monthly,retail,latam,2426.52,285,74,2,18,0.7084658888601314,64.6920566608439,3,0,0.2904550028070387,0
growth,monthly,retail,europe,412.35,16,70,1,13,0.5276235269565389,-23.70348500559645,2,0,0.22006893147029763,0
growth,annual,logistics,europe,1991.59,361,70,1,26,0.7561243180541367,6.874056874339324,1,0,0.19744254788393698,0
starter,annual,retail,latam,483.94,97,25,7,39,0.5468124513117547,-9.903497865106807,0,1,0.689279481340842,1
starter,monthly,healthcare,europe,936.9,237,24,3,35,0.5238381392392601,41.78067468501729,2,1,0.7797764301671273,1
starter,annual,healthcare,north_america,283.93,36,4,2,2,0.24632292447780016,41.435379782083245,2,0,0.3723182321644503,0
starter,monthly,logistics,north_america,202.13,31,43,2,5,0.7269081623511567,33.274301660505955,4,1,0.3815280089847172,0
enterprise,monthly,healthcare,latam,1691.97,97,41,3,2,1.0,24.236030593095915,0,0,0.09427673114107454,0
growth,monthly,fintech,europe,485.19,25,43,4,8,0.7975784394845338,46.62069801640922,2,0,0.23716841217626486,0
starter,monthly,edtech,latam,1248.74,279,45,3,18,0.7218680995887166,13.986435186929853,0,1,0.3431727828639206,0
starter,annual,fintech,north_america,1704.62,366,9,3,41,0.4947632366684879,72.82975123498366,1,1,0.7785928506705795,1
enterprise,monthly,fintech,europe,2337.7,329,32,3,5,0.9229567093163945,34.896525131979324,0,0,0.11043221521679192,0
growth,annual,fintech,latam,1021.98,178,65,1,10,0.6312631526931409,-5.842425317987715,3,0,0.21309422085012403,0
growth,monthly,retail,north_america,2267.85,413,51,2,28,0.9035539056917855,33.94691199496475,0,0,0.29372257336951035,0
growth,monthly,fintech,north_america,1363.87,186,2,0,21,0.6140539563463413,23.357975901511647,3,1,0.6837751300104237,1
starter,monthly,healthcare,latam,2039.67,426,63,5,23,0.7154657756371,1.1246121670167124,0,1,0.36858694407934206,0
