plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
enterprise,monthly,healthcare,north_america,2854.9,351,27,1,19,0.43809160836331695,-8.936536118954386,3,1
enterprise,monthly,edtech,north_america,1400.86,106,59,2,0,0.4806579268550043,28.879185068989287,1,1
growth,annual,logistics,latam,591.19,123,67,2,36,0.6419203753965758,76.8619367077153,0,1
starter,annual,edtech,europe,1850.73,394,51,1,34,0.4110297173495061,-28.427259169686803,0,0
growth,monthly,edtech,latam,891.86,335,44,2,10,0.5648880948543923,26.187172106381198,1,0
growth,annual,retail,north_america,1063.63,307,81,4,27,0.779407413693638,17.08456701761268,3,1
starter,annual,fintech,north_america,977.05,272,55,2,6,0.5203853236300031,3.824920166471246,0,0
starter,monthly,fintech,latam,1360.87,235,19,1,5,0.428462769194609,-8.71952449997585,1,1
growth,annual,fintech,latam,665.44,88,55,1,30,0.809946540195097,54.376101358201026,2,1
starter,monthly,fintech,europe,382.6,137,40,3,8,0.6041403469739705,32.74600391548237,3,1
enterprise,annual,edtech,europe,2860.21,433,2,2,41,0.588565221742402,-16.612841673137382,1,1
starter,monthly,fintech,north_america,1340.32,413,77,4,7,0.71379446268865,5.40397059991182,0,0
starter,monthly,fintech,north_america,665.6,327,67,1,29,0.6044427219553347,14.828414676929734,1,0
growth,monthly,retail,north_america,1755.25,400,52,3,18,0.6325802022436112,-9.711039824747619,4,0
starter,monthly,healthcare,north_america,1562.61,362,56,4,3,0.3372230805277481,30.104168306801643,0,0
starter,monthly,fintech,north_america,1065.86,181,48,3,1,0.46889360956735376,34.121854385777986,1,0
growth,annual,fintech,north_america,1766.44,322,29,5,6,0.9552397195060067,33.78062146100658,2,0
enterprise,monthly,healthcare,north_america,2766.96,339,78,3,35,0.43275200940418596,76.49778919447913,2,1
starter,monthly,retail,europe,428.45,64,46,7,44,0.6323594953536831,5.420663786919684,1,1
starter,annual,edtech,north_america,1247.32,411,29,2,14,0.9335493410899195,16.648436389832536,0,0
growth,monthly,logistics,europe,1187.91,223,57,8,12,0.7436227258124427,15.350462395953777,0,0
enterprise,monthly,edtech,north_america,1970.09,143,14,9,41,0.6722739455165827,48.51103354190318,1,1
growth,monthly,edtech,north_america,1143.27,214,27,2,18,0.47570777735791026,45.883934033244174,1,1
starter,monthly,logistics,north_america,400.35,149,11,1,12,0.5078041817464789,0.8630005945293568,2,1
starter,monthly,retail,north_america,904.24,151,8,3,24,0.5643495084016528,62.683980567772295,1,0
starter,annual,edtech,north_america,815.2,246,69,4,16,0.6806825520036291,6.207882928553148,0,0
starter,monthly,retail,europe,1222.83,448,37,3,13,0.8490621518473015,48.493482075424275,0,1
growth,monthly,healthcare,europe,1093.07,185,72,3,41,0.6411600708950623,47.04578411072844,3,0
starter,monthly,healthcare,north_america,384.18,98,53,1,32,0.5172450630138421,37.55178386930055,1,0
growth,annual,fintech,north_america,1427.82,343,20,5,7,0.6026064725321442,20.094811614725234,1,0
growth,monthly,edtech,north_america,665.61,134,18,3,26,0.7137184995100693,20.53742295102663,0,0
growth,annual,fintech,europe,750.28,243,38,2,38,0.6806330045013179,39.550348816785565,0,1
starter,monthly,edtech,north_america,306.83,116,8,3,21,0.5752261115554597,40.63215109284114,0,1
growth,monthly,logistics,north_america,601.97,97,49,2,6,0.41835005634437616,45.02927261247066,1,0
growth,monthly,retail,europe,716.01,115,39,2,21,0.8138649944521194,45.03842755157336,0,1
growth,monthly,fintech,europe,1127.61,162,12,4,22,0.5728690687183644,36.21838458356903,1,0
starter,monthly,retail,latam,1112.67,430,44,3,9,0.6641655913765202,61.92036994760504,2,0
starter,annual,healthcare,north_america,1346.57,303,71,2,39,0.4982001935729722,13.594865078309855,0,1
enterprise,monthly,logistics,north_america,2828.86,313,76,4,1,0.4935941426147932,29.019080374629755,0,0
starter,monthly,edtech,north_america,180.27,26,35,5,7,0.7095269690495788,14.60235241299951,0,1
starter,monthly,edtech,latam,136.91,7,7,2,4,0.39204449679877357,86.64665334372214,0,0
growth,monthly,retail,europe,976.74,155,72,3,1,0.41056976446665056,46.34331231192761,1,0
growth,monthly,edtech,north_america,2474.92,399,46,4,12,0.8915678097155589,52.32077667993674,1,0
enterprise,monthly,edtech,europe,1226.8,10,64,1,10,0.7687109435709795,38.71257533731488,0,0
starter,monthly,fintech,latam,1520.42,345,4,3,36,0.695020740783716,26.645188526016472,2,1
enterprise,monthly,healthcare,europe,1987.94,369,25,1,11,0.4269493913873392,92.09803923292365,1,0
starter,monthly,fintech,north_america,753.52,127,24,6,11,0.6597140000877495,57.17199676191336,2,1
growth,monthly,retail,north_america,505.8,55,60,2,18,0.6067383009781497,20.30208016578591,1,0
growth,monthly,logistics,north_america,500.55,71,57,4,4,0.5403884896209041,21.47142961294277,0,0
starter,monthly,retail,latam,232.84,37,62,4,33,0.6038662222076204,33.32779717691081,0,1
starter,annual,retail,north_america,923.36,380,33,4,36,0.3624371160898311,15.02017155407709,0,1
starter,monthly,logistics,north_america,1026.56,354,26,2,2,0.2475157313263378,19.657018245845492,1,0
enterprise,annual,fintech,europe,2116.98,303,16,2,28,0.6734519451108868,-8.473312390731728,1,1
growth,monthly,fintech,latam,438.77,43,22,0,25,0.6490863963316316,-29.48958938677626,1,0
enterprise,monthly,logistics,latam,1909.41,427,14,6,43,0.6653377637242466,75.44614093357276,0,1
growth,monthly,logistics,latam,1272.89,308,69,3,32,0.7585269160019891,15.848828406201626,0,0
growth,monthly,edtech,latam,1217.75,373,57,3,40,0.7120802298935002,20.703986516080672,1,0
growth,annual,healthcare,latam,1068.91,172,57,4,36,0.8872598679872788,29.656878850431063,2,0
starter,annual,logistics,north_america,235.58,91,74,1,27,0.8322989384121613,44.70384936491272,0,0
starter,monthly,edtech,north_america,1612.66,370,62,5,43,0.6305236931830732,46.62159187962997,1,0
growth,annual,edtech,north_america,440.84,25,27,2,27,0.648479086781725,52.69883493058369,2,0
growth,monthly,healthcare,north_america,650.83,84,26,1,37,0.6604225916845451,41.79719326526296,1,1
starter,monthly,retail,latam,349.68,71,11,1,20,0.3439135858244557,21.56862912906325,3,1
growth,annual,logistics,latam,495.76,40,60,2,4,0.7856002179778454,58.35057949407697,2,0
growth,monthly,logistics,north_america,1227.06,249,73,2,29,0.725361637658925,23.7144915275817,1,1
enterprise,monthly,retail,europe,1544.97,105,60,4,7,0.3216428814072772,52.7591875408311,5,1
growth,annual,retail,latam,1589.91,434,40,2,22,0.8989199527773322,-8.95591298754031,0,0
starter,annual,edtech,latam,1336.06,419,28,2,32,0.5429366023139058,59.23319150200067,1,0
starter,monthly,retail,europe,246.27,78,37,9,39,0.5976381995091148,6.6029804944901604,3,1
starter,monthly,retail,north_america,1246.73,373,23,4,9,0.5941899109376733,-6.80060721343097,3,0
growth,annual,fintech,north_america,418.23,20,14,2,40,0.5890628645260659,-3.177714553968592,3,1
enterprise,monthly,fintech,north_america,1791.92,130,36,2,11,1.0,32.86860018541944,0,0
growth,monthly,edtech,latam,1315.09,297,20,3,35,0.5729958089006203,82.86238112799492,3,1
starter,monthly,fintech,north_america,534.08,95,62,5,38,0.5616003726373701,23.294214819444985,3,0
starter,annual,fintech,europe,269.84,37,76,6,29,0.623505249621261,25.30453691520865,0,0
growth,annual,logistics,north_america,553.92,73,17,0,20,0.46729072656572906,46.44207783966595,0,1
growth,annual,edtech,latam,1383.83,297,1,1,26,0.6725320005127635,14.180810899308131,0,1
starter,monthly,fintech,latam,382.16,101,73,1,17,0.47219042390930127,24.409032925002823,0,1
starter,monthly,healthcare,north_america,299.46,112,25,1,4,0.7101423919176816,19.635124180411868,0,1
growth,monthly,edtech,latam,811.39,94,22,3,21,0.43226802285225674,75.21450451170017,1,1
starter,annual,retail,latam,1997.48,397,71,3,0,0.5143063121773427,29.815000351747464,2,1
growth,monthly,retail,europe,1084.68,400,70,4,11,0.43911246638226786,45.96749573098272,3,0
starter,monthly,retail,latam,1589.83,362,49,2,44,0.5242299377107763,10.90699080658543,0,1
starter,annual,healthcare,latam,152.69,11,13,4,3,0.2984093870064968,0.6649924897854387,3,0
enterprise,monthly,edtech,north_america,1389.23,114,59,4,2,0.17985892843419313,43.93340113666396,4,1
starter,annual,fintech,latam,1311.75,396,62,3,43,0.5620270192821253,34.06801509656489,0,1
starter,monthly,retail,north_america,718.1,250,37,3,32,0.34352091651681854,52.72194685678959,4,1
starter,annual,fintech,north_america,170.41,21,47,6,13,0.9320899748967773,6.7175297869189565,2,0
starter,monthly,fintech,north_america,340.18,114,45,3,5,0.5553807005374382,25.781551599208267,4,1
starter,monthly,fintech,latam,707.51,372,55,5,23,0.7475452799800916,-2.919393809984525,1,1
starter,monthly,logistics,north_america,724.68,395,43,4,42,0.6756387680683319,16.13361825523355,3,1
starter,monthly,fintech,europe,1120.9,193,81,4,2,0.4287176670136242,-6.688755794284326,2,0
starter,monthly,healthcare,north_america,222.78,70,3,3,44,0.5442842171908181,21.175262329704385,1,1
growth,monthly,fintech,north_america,436.78,37,5,1,6,0.7533210729934344,59.38821863598513,1,0
growth,monthly,edtech,north_america,761.43,103,13,4,43,0.7415924133853696,7.404203545106139,1,1
starter,annual,retail,north_america,1558.49,360,13,2,4,0.7759473580368065,7.102399934813317,1,0
starter,monthly,logistics,north_america,799.63,372,42,2,11,0.5018383796975924,23.99267552892825,1,0
growth,annual,edtech,latam,779.79,117,7,1,2,0.7251436560477867,23.58160468617447,2,0
enterprise,annual,retail,north_america,2663.78,439,16,3,19,0.5111216169622814,46.481716456588025,1,0
enterprise,monthly,edtech,north_america,2145.97,395,44,3,29,0.801958931185637,-3.176337775999169,2,1
starter,annual,fintech,north_america,2195.29,444,75,1,6,0.7964000733166812,-32.09121659016135,1,0
starter,monthly,logistics,north_america,1916.88,339,67,3,0,0.3726721600097948,29.524366024864637,2,1
starter,monthly,logistics,europe,792.55,259,18,3,5,0.669672427429418,68.57603498784782,0,1
starter,monthly,healthcare,north_america,1123.8,441,5,1,20,0.4228306697597914,23.34690654428521,0,1
growth,annual,edtech,europe,1265.51,310,62,2,23,0.769015547688529,37.50375828040532,2,1
starter,monthly,healthcare,latam,1980.91,374,65,2,29,0.41691572112115355,26.090918539277222,2,0
starter,monthly,retail,north_america,934.13,183,78,2,42,0.678064017676934,45.89285197674726,3,1
starter,annual,edtech,europe,594.55,110,36,0,16,0.7529715810159805,20.934841221350826,0,0
growth,monthly,logistics,north_america,1672.89,259,5,0,26,0.6321070277901079,26.23155798723138,1,1
starter,annual,healthcare,europe,548.44,185,79,1,6,0.7750937186220201,67.31583969375079,0,0
