timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-24 15:34:00,90.5,15,0,0.3315,0.3695,0,1877,0,0,0.129882,0
2025-01-24 15:35:00,110.36,15,1,0.2048,0.1557,0,1545,0,0,0.110687,0
2025-01-24 15:36:00,33.24,15,2,0.2739,0.1483,0,939,0,0,0.157284,0
2025-01-24 15:37:00,121.87,15,2,0.3248,0.3923,1,1346,1,1,0.271278,1
2025-01-24 15:38:00,193.23,15,1,0.2747,0.5893,0,1955,0,0,0.17088,0
2025-01-24 15:39:00,121.19,15,0,0.3026,0.2804,0,22,0,0,0.159477,0
2025-01-24 15:40:00,57.16,15,1,0.4388,0.7811,1,1577,0,1,0.309177,1
2025-01-24 15:41:00,96.97,15,0,0.1122,0.3686,0,1560,0,0,0.093846,0
2025-01-24 15:42:00,56.61,15,0,0.2996,0.3484,1,1152,0,0,0.216741,0
2025-01-24 15:43:00,72.33,15,2,0.2322,0.3586,0,1425,0,0,0.164405,0
2025-01-24 15:44:00,24.84,15,0,0.0502,0.7989,0,408,0,0,0.157253,0
2025-01-24 15:45:00,323.78,15,1,0.0148,0.361,0,2072,0,0,0.095046,0
2025-01-24 15:46:00,564.24,15,2,0.2569,0.7336,0,2137,0,1,0.221175,0
2025-01-24 15:47:00,40.29,15,0,0.3638,0.3206,0,63,0,0,0.171618,0
2025-01-24 15:48:00,178.78,15,1,0.0464,0.499,0,2120,1,0,0.109716,0
2025-01-24 15:49:00,349.98,15,0,0.6999,0.2897,0,297,0,1,0.244579,0
2025-01-24 15:50:00,31.26,15,1,0.064,0.4836,0,1400,0,0,0.12151,0
2025-01-24 15:51:00,9.41,15,1,0.2224,0.1659,0,1697,0,0,0.106866,0
2025-01-24 15:52:00,371.22,15,2,0.3872,0.3912,0,442,0,0,0.237483,0
2025-01-24 15:53:00,80.61,15,2,0.5102,0.4341,0,1071,0,0,0.237974,0
2025-01-24 15:54:00,48.45,15,2,0.0292,0.0772,0,2108,0,0,0.072463,0
2025-01-24 15:55:00,85.4,15,1,0.3317,0.6208,0,1087,0,0,0.201669,0
2025-01-24 15:56:00,56.31,15,0,0.3976,0.2035,1,1912,0,1,0.200677,0
2025-01-24 15:57:00,1570.98,15,4,0.3475,0.4232,0,1760,0,0,0.305815,1
2025-01-24 15:58:00,47.91,15,1,0.6126,0.2235,0,2428,0,0,0.176126,0
2025-01-24 15:59:00,112.99,15,1,0.2681,0.6421,0,2207,0,0,0.165936,0
2025-01-24 16:00:00,296.56,16,0,0.5785,0.2158,0,219,0,0,0.210706,0
2025-01-24 16:01:00,295.13,16,1,0.5721,0.3936,0,2363,0,0,0.202031,0
2025-01-24 16:02:00,243.71,16,1,0.3149,0.663,1,2102,0,0,0.266688,1
2025-01-24 16:03:00,53.21,16,0,0.5422,0.4187,1,345,0,0,0.292923,1
2025-01-24 16:04:00,69.96,16,0,0.0411,0.4652,0,1177,1,0,0.099106,0
2025-01-24 16:05:00,9.26,16,2,0.3116,0.48,0,1289,0,0,0.195051,0
2025-01-24 16:06:00,75.6,16,3,0.1629,0.1118,0,1032,0,0,0.153388,0
2025-01-24 16:07:00,84.17,16,1,0.1359,0.3782,1,1859,0,0,0.194787,0
2025-01-24 16:08:00,171.01,16,1,0.645,0.2643,0,1265,0,0,0.221439,0
2025-01-24 16:09:00,490.53,16,0,0.0792,0.4426,0,1326,0,0,0.120901,0
2025-01-24 16:10:00,165.89,16,0,0.1662,0.586,0,1844,0,0,0.127264,0
2025-01-24 16:11:00,237.61,16,1,0.1618,0.274,0,2367,0,0,0.102724,0
2025-01-24 16:12:00,80.04,16,1,0.3778,0.3651,0,1140,0,0,0.178671,0
2025-01-24 16:13:00,294.21,16,2,0.1224,0.6163,0,1448,1,0,0.183614,0
2025-01-24 16:14:00,82.36,16,2,0.2458,0.2522,0,1661,0,0,0.149174,0
2025-01-24 16:15:00,254.83,16,1,0.1681,0.4438,0,1728,0,0,0.140552,0
2025-01-24 16:16:00,182.09,16,3,0.6558,0.3727,0,344,0,0,0.304991,1
2025-01-24 16:17:00,120.63,16,0,0.318,0.4786,0,1776,0,0,0.144167,0
2025-01-24 16:18:00,17.45,16,1,0.4286,0.5283,0,1352,0,0,0.200275,0
2025-01-24 16:19:00,243.07,16,2,0.4341,0.3121,1,1407,1,1,0.287946,1
2025-01-24 16:20:00,118.88,16,2,0.3039,0.3553,0,1675,0,0,0.174607,0
2025-01-24 16:21:00,164.44,16,1,0.3895,0.3466,0,287,0,0,0.203395,0
2025-01-24 16:22:00,111.45,16,1,0.3642,0.2839,0,1207,0,0,0.166126,0
2025-01-24 16:23:00,132.41,16,1,0.7687,0.1486,1,1553,0,0,0.303496,1
2025-01-24 16:24:00,299.06,16,0,0.2212,0.2576,0,2107,0,0,0.099017,0
2025-01-24 16:25:00,50.71,16,1,0.0252,0.891,0,939,0,0,0.174661,0
2025-01-24 16:26:00,130.01,16,0,0.1631,0.2526,0,685,0,0,0.112739,0
2025-01-24 16:27:00,37.43,16,3,0.2477,0.5821,0,650,0,1,0.234106,0
2025-01-24 16:28:00,144.99,16,2,0.14,0.2192,0,1481,0,0,0.131427,0
2025-01-24 16:29:00,104.72,16,2,0.4783,0.4167,0,1647,0,0,0.216839,0
2025-01-24 16:30:00,43.34,16,2,0.405,0.0519,0,37,0,0,0.194102,0
2025-01-24 16:31:00,89.45,16,2,0.06,0.3605,0,2348,0,0,0.108847,0
2025-01-24 16:32:00,46.12,16,0,0.1557,0.1412,1,2411,0,0,0.132334,0
2025-01-24 16:33:00,55.81,16,3,0.2127,0.6206,1,1908,0,0,0.282392,1
2025-01-24 16:34:00,116.14,16,0,0.4599,0.2999,0,2083,0,0,0.143508,0
2025-01-24 16:35:00,106.53,16,0,0.2117,0.6854,0,929,1,0,0.167389,0
2025-01-24 16:36:00,11.94,16,2,0.4391,0.4067,1,1265,0,1,0.292462,1
2025-01-24 16:37:00,117.98,16,0,0.4003,0.3327,0,168,0,0,0.181628,0
2025-01-24 16:38:00,60.14,16,1,0.0787,0.4794,0,1564,1,0,0.12141,0
2025-01-24 16:39:00,53.82,16,2,0.3714,0.797,0,533,0,0,0.265386,1
2025-01-24 16:40:00,26.39,16,2,0.1031,0.5635,0,266,0,0,0.188786,0
2025-01-24 16:41:00,77.84,16,2,0.2712,0.4571,0,1702,0,0,0.177637,0
2025-01-24 16:42:00,48.28,16,1,0.2247,0.4968,1,1304,0,0,0.238369,0
2025-01-24 16:43:00,291.06,16,2,0.1047,0.4252,0,344,0,0,0.183517,0
2025-01-24 16:44:00,14.16,16,0,0.2458,0.3131,0,92,0,0,0.14515,0
2025-01-24 16:45:00,31.06,16,4,0.4573,0.3841,0,1594,1,1,0.25213,1
2025-01-24 16:46:00,29.03,16,1,0.2762,0.3203,0,2342,0,0,0.12161,0
2025-01-24 16:47:00,105.49,16,2,0.565,0.7735,0,1703,0,0,0.275686,1
2025-01-24 16:48:00,263.26,16,0,0.136,0.1311,0,2086,0,0,0.065559,0
2025-01-24 16:49:00,134.71,16,1,0.2157,0.287,0,1338,0,0,0.134782,0
2025-01-24 16:50:00,27.26,16,1,0.4612,0.2701,1,850,0,0,0.268351,1
2025-01-24 16:51:00,53.03,16,1,0.4754,0.5993,0,1152,0,0,0.224692,0
2025-01-24 16:52:00,36.26,16,4,0.5108,0.415,1,203,1,0,0.380215,1
2025-01-24 16:53:00,135.33,16,2,0.2498,0.6541,0,791,0,0,0.221685,0
2025-01-24 16:54:00,51.96,16,0,0.0965,0.0589,1,1971,0,0,0.121475,0
2025-01-24 16:55:00,19.83,16,0,0.2754,0.6991,1,919,0,0,0.257794,1
2025-01-24 16:56:00,146.16,16,1,0.0774,0.4158,1,2407,0,0,0.177448,0
2025-01-24 16:57:00,288.09,16,0,0.6455,0.3678,0,441,0,0,0.236599,0
2025-01-24 16:58:00,68.12,16,1,0.4831,0.2593,0,2339,0,0,0.157644,0
2025-01-24 16:59:00,91.87,16,3,0.2525,0.3838,1,1217,0,0,0.280295,1
2025-01-24 17:00:00,18.06,17,1,0.4363,0.2357,0,1413,0,0,0.165267,0
2025-01-24 17:01:00,10.39,17,1,0.1445,0.6266,0,845,0,0,0.16709,0
2025-01-24 17:02:00,12.82,17,3,0.1706,0.5695,0,1748,0,0,0.189592,0
2025-01-24 17:03:00,77.89,17,1,0.3591,0.8252,0,536,0,0,0.244552,0
2025-01-24 17:04:00,59.86,17,2,0.2883,0.3259,0,280,0,0,0.198607,0
2025-01-24 17:05:00,140.64,17,0,0.1134,0.4295,0,773,0,0,0.12243,0
2025-01-24 17:06:00,66.84,17,0,0.2972,0.1936,0,583,0,0,0.131856,0
2025-01-24 17:07:00,218.71,17,1,0.482,0.5861,1,142,0,0,0.33676,1
2025-01-24 17:08:00,194.86,17,1,0.405,0.6949,0,393,0,0,0.247224,0
2025-01-24 17:09:00,59.0,17,2,0.2455,0.1738,0,1963,1,0,0.131313,0
2025-01-24 17:10:00,29.86,17,4,0.1815,0.2191,1,640,1,1,0.280035,1
2025-01-24 17:11:00,11.99,17,0,0.2575,0.3379,0,1212,1,0,0.123448,0
2025-01-24 17:12:00,341.58,17,3,0.1031,0.202,1,789,0,0,0.251036,1
2025-01-24 17:13:00,31.74,17,1,0.4722,0.2595,0,599,0,0,0.195528,0
2025-01-24 17:14:00,18.24,17,1,0.2232,0.0924,1,1904,0,0,0.173661,0
2025-01-24 17:15:00,92.75,17,2,0.7011,0.46,1,631,0,1,0.370425,1
2025-01-24 17:16:00,18.4,17,0,0.3911,0.585,1,400,1,0,0.279643,1
2025-01-24 17:17:00,92.65,17,1,0.3204,0.3816,0,904,0,0,0.175456,0
2025-01-24 17:18:00,58.19,17,2,0.1402,0.4243,0,1382,0,0,0.154234,0
2025-01-24 17:19:00,205.14,17,2,0.5182,0.5469,0,1603,0,0,0.246387,0
2025-01-24 17:20:00,188.05,17,3,0.6307,0.8419,0,1755,0,0,0.32266,1
2025-01-24 17:21:00,245.51,17,1,0.3215,0.5169,0,2281,0,0,0.166263,0
2025-01-24 17:22:00,100.11,17,0,0.5181,0.2756,0,1245,0,0,0.171588,0
2025-01-24 17:23:00,34.52,17,0,0.1125,0.2325,0,1482,0,0,0.076409,0
2025-01-24 17:24:00,28.88,17,0,0.4251,0.133,0,2035,0,0,0.113426,0
2025-01-24 17:25:00,47.91,17,2,0.1203,0.3332,0,1277,0,0,0.141345,0
2025-01-24 17:26:00,598.41,17,2,0.4039,0.3113,1,697,0,1,0.316164,1
2025-01-24 17:27:00,63.49,17,0,0.0796,0.273,0,120,0,0,0.108826,0
2025-01-24 17:28:00,95.68,17,0,0.2784,0.2589,0,292,1,0,0.144327,0
2025-01-24 17:29:00,371.89,17,3,0.4055,0.6671,0,1898,0,0,0.262155,1
2025-01-24 17:30:00,105.07,17,2,0.4989,0.4851,1,239,0,0,0.343016,1
2025-01-24 17:31:00,38.53,17,1,0.1653,0.4163,0,2436,0,0,0.109154,0
2025-01-24 17:32:00,169.04,17,1,0.0997,0.5556,0,1120,0,0,0.150723,0
2025-01-24 17:33:00,53.07,17,0,0.4277,0.7265,1,965,0,1,0.292054,1
2025-01-24 17:34:00,108.76,17,0,0.1417,0.7634,1,1086,0,0,0.239085,0
2025-01-24 17:35:00,135.93,17,1,0.1297,0.507,0,1503,0,0,0.140076,0
2025-01-24 17:36:00,49.68,17,0,0.5296,0.4037,0,1524,0,0,0.180101,0
2025-01-24 17:37:00,98.14,17,1,0.1994,0.3036,0,1963,0,0,0.116716,0
2025-01-24 17:38:00,403.45,17,3,0.0923,0.3521,0,310,0,1,0.201408,0
2025-01-24 17:39:00,43.53,17,2,0.1167,0.1346,0,997,0,0,0.123307,0
2025-01-24 17:40:00,303.96,17,1,0.3382,0.4563,0,366,0,0,0.211191,0
2025-01-24 17:41:00,45.13,17,1,0.3714,0.3648,0,1523,0,1,0.166453,0
2025-01-24 17:42:00,493.77,17,1,0.0913,0.5419,1,1442,1,0,0.235465,0
2025-01-24 17:43:00,34.62,17,0,0.3414,0.4376,0,1101,0,0,0.155961,0
2025-01-24 17:44:00,54.93,17,2,0.101,0.755,0,265,0,0,0.212759,0
2025-01-24 17:45:00,368.06,17,0,0.5126,0.3825,0,900,0,0,0.204646,0
2025-01-24 17:46:00,384.61,17,6,0.341,0.1851,0,2369,0,0,0.249287,0
2025-01-24 17:47:00,184.64,17,2,0.1517,0.3752,0,2289,0,0,0.135001,0
2025-01-24 17:48:00,27.61,17,2,0.3724,0.1256,0,2010,0,0,0.148252,0
2025-01-24 17:49:00,88.45,17,3,0.0647,0.4256,0,2051,0,1,0.147544,0
2025-01-24 17:50:00,81.55,17,1,0.5836,0.511,0,96,0,0,0.262499,1
2025-01-24 17:51:00,34.61,17,0,0.4662,0.373,0,1226,0,0,0.170165,0
2025-01-24 17:52:00,163.5,17,2,0.2894,0.5381,0,2113,1,0,0.18529,0
2025-01-24 17:53:00,37.46,17,0,0.1388,0.1567,0,1356,0,0,0.075743,0
2025-01-24 17:54:00,22.41,17,0,0.5884,0.1664,0,1434,0,0,0.164221,0
2025-01-24 17:55:00,16.11,17,2,0.4779,0.3008,0,808,0,0,0.218699,0
2025-01-24 17:56:00,451.37,17,2,0.291,0.2532,0,2233,0,0,0.162548,0
2025-01-24 17:57:00,48.89,17,3,0.348,0.202,1,844,0,1,0.28445,1
2025-01-24 17:58:00,49.92,17,1,0.2968,0.177,0,1239,0,0,0.136054,0
2025-01-24 17:59:00,29.06,17,3,0.3446,0.4812,0,1638,0,1,0.21723,0
2025-01-24 18:00:00,319.87,18,2,0.1943,0.581,0,498,0,1,0.217834,0
2025-01-24 18:01:00,20.49,18,2,0.204,0.609,0,922,0,0,0.198376,0
2025-01-24 18:02:00,24.43,18,2,0.1532,0.2531,0,474,0,0,0.156465,0
2025-01-24 18:03:00,59.04,18,1,0.5695,0.6101,0,1963,0,0,0.225613,0
2025-01-24 18:04:00,79.71,18,2,0.3959,0.2159,0,1226,0,1,0.185162,0
2025-01-24 18:05:00,157.38,18,1,0.1994,0.3651,0,326,0,0,0.166314,0
2025-01-24 18:06:00,41.45,18,2,0.1559,0.4569,0,688,0,0,0.177147,0
2025-01-24 18:07:00,381.59,18,0,0.1497,0.4269,0,167,0,0,0.155665,0
2025-01-24 18:08:00,41.73,18,0,0.129,0.3475,0,663,0,0,0.113539,0
2025-01-24 18:09:00,29.71,18,3,0.1146,0.319,1,2294,0,0,0.216035,0
2025-01-24 18:10:00,27.01,18,3,0.6006,0.2797,0,686,0,0,0.267026,1
2025-01-24 18:11:00,37.57,18,0,0.1642,0.2178,1,236,0,0,0.195073,0
2025-01-24 18:12:00,25.32,18,2,0.1063,0.1637,0,563,1,1,0.134262,0
2025-01-24 18:13:00,172.59,18,3,0.1408,0.51,1,215,0,1,0.301104,1
2025-01-24 18:14:00,29.94,18,2,0.3939,0.6319,1,103,0,0,0.339244,1
2025-01-24 18:15:00,71.32,18,2,0.2563,0.2498,0,204,0,0,0.185459,0
2025-01-24 18:16:00,29.09,18,1,0.1082,0.5018,0,1811,0,0,0.122552,0
2025-01-24 18:17:00,25.17,18,1,0.506,0.6199,1,1628,0,0,0.300491,1
2025-01-24 18:18:00,246.3,18,4,0.5337,0.162,0,1969,0,1,0.242222,0
2025-01-24 18:19:00,404.55,18,0,0.4776,0.5441,0,214,1,1,0.235297,0
2025-01-24 18:20:00,289.74,18,3,0.195,0.5378,0,131,0,0,0.243,0
2025-01-24 18:21:00,18.7,18,1,0.4383,0.3591,0,489,0,0,0.202709,0
2025-01-24 18:22:00,21.49,18,0,0.2238,0.5402,0,1872,0,0,0.125587,0
2025-01-24 18:23:00,588.97,18,0,0.2133,0.2681,0,920,0,0,0.141328,0
2025-01-24 18:24:00,63.16,18,1,0.7624,0.5555,0,270,0,0,0.298523,1
2025-01-24 18:25:00,20.6,18,0,0.2549,0.4558,0,1174,0,0,0.138408,0
2025-01-24 18:26:00,240.38,18,3,0.7151,0.5506,0,1558,0,0,0.311864,1
2025-01-24 18:27:00,87.13,18,0,0.1661,0.4547,1,1716,0,0,0.19073,0
2025-01-24 18:28:00,143.95,18,1,0.1992,0.4745,0,536,0,0,0.173703,0
2025-01-24 18:29:00,8.69,18,0,0.0994,0.437,0,930,0,0,0.110336,0
2025-01-24 18:30:00,58.78,18,0,0.2365,0.1339,1,1933,0,0,0.15972,0
2025-01-24 18:31:00,210.36,18,1,0.134,0.6274,0,2038,0,0,0.146151,0
2025-01-24 18:32:00,42.93,18,1,0.2343,0.6604,0,2315,0,0,0.155367,0
2025-01-24 18:33:00,280.06,18,1,0.386,0.3039,0,994,0,0,0.186209,0
2025-01-24 18:34:00,21.83,18,2,0.2069,0.5813,1,1764,0,0,0.255465,1
2025-01-24 18:35:00,72.78,18,3,0.1734,0.7693,0,1314,0,0,0.227475,0
2025-01-24 18:36:00,421.96,18,0,0.2952,0.4129,0,1796,0,0,0.145907,0
2025-01-24 18:37:00,25.77,18,2,0.1107,0.2493,1,1030,0,0,0.214214,0
2025-01-24 18:38:00,106.86,18,3,0.3892,0.2397,1,489,0,1,0.308565,1
2025-01-24 18:39:00,146.22,18,0,0.0573,0.7309,1,951,0,0,0.223372,0
2025-01-24 18:40:00,89.25,18,1,0.4675,0.5917,1,1112,0,1,0.304924,1
2025-01-24 18:41:00,63.43,18,0,0.2093,0.6292,0,1931,0,0,0.133991,0
2025-01-24 18:42:00,33.91,18,1,0.3538,0.4748,1,956,0,0,0.269211,1
2025-01-24 18:43:00,99.14,18,2,0.0765,0.4878,0,1818,0,0,0.14063,0
2025-01-24 18:44:00,73.5,18,1,0.1557,0.3114,0,1989,0,0,0.107088,0
2025-01-24 18:45:00,19.37,18,4,0.2997,0.4445,0,83,0,0,0.263596,1
2025-01-24 18:46:00,244.65,18,0,0.2195,0.3095,0,847,0,0,0.132533,0
2025-01-24 18:47:00,32.78,18,2,0.1412,0.3561,0,2039,0,0,0.129226,0
2025-01-24 18:48:00,19.88,18,0,0.1014,0.3139,1,1140,0,0,0.171462,0
2025-01-24 18:49:00,44.89,18,1,0.355,0.5033,0,2099,0,0,0.165941,0
2025-01-24 18:50:00,33.36,18,0,0.2225,0.2488,0,797,0,0,0.116768,0
2025-01-24 18:51:00,62.91,18,1,0.5462,0.1446,0,2227,0,0,0.158938,0
2025-01-24 18:52:00,23.51,18,2,0.1315,0.3247,0,2252,0,0,0.117949,0
2025-01-24 18:53:00,127.48,18,2,0.4287,0.2853,0,621,0,0,0.216912,0
2025-01-24 18:54:00,324.1,18,0,0.3819,0.5719,0,36,0,0,0.219855,0
2025-01-24 18:55:00,90.55,18,2,0.4502,0.1841,0,2432,0,0,0.163754,0
2025-01-24 18:56:00,19.22,18,3,0.1793,0.626,0,369,0,0,0.23156,0
2025-01-24 18:57:00,32.68,18,0,0.0605,0.4528,0,1349,0,0,0.095551,0
2025-01-24 18:58:00,101.62,18,2,0.2705,0.1511,1,2191,0,0,0.210184,0
2025-01-24 18:59:00,11.39,18,1,0.3452,0.4831,0,2348,0,0,0.153943,0
2025-01-24 19:00:00,23.74,19,0,0.3093,0.2749,0,818,0,0,0.136287,0
2025-01-24 19:01:00,15.68,19,3,0.1327,0.5888,1,656,0,0,0.290707,1
2025-01-24 19:02:00,91.42,19,2,0.1803,0.4159,0,1816,0,0,0.152434,0
2025-01-24 19:03:00,707.81,19,1,0.3308,0.2367,0,958,0,0,0.188787,0
2025-01-24 19:04:00,23.08,19,0,0.1765,0.3141,0,1245,1,0,0.104139,0
2025-01-24 19:05:00,184.26,19,0,0.5599,0.7166,0,271,0,0,0.260367,1
2025-01-24 19:06:00,46.35,19,2,0.3956,0.5415,1,1415,0,1,0.298009,1
2025-01-24 19:07:00,21.75,19,2,0.1797,0.3823,0,1250,0,0,0.158492,0
2025-01-24 19:08:00,389.21,19,0,0.4149,0.466,0,1387,1,0,0.184453,0
2025-01-24 19:09:00,706.16,19,1,0.1622,0.0754,0,1049,0,0,0.133444,0
2025-01-24 19:10:00,122.96,19,3,0.5595,0.2771,1,471,0,0,0.348329,1
2025-01-24 19:11:00,117.04,19,1,0.305,0.7982,0,1625,0,0,0.20623,0
2025-01-24 19:12:00,86.68,19,1,0.1009,0.4104,0,95,0,0,0.15416,0
2025-01-24 19:13:00,70.23,19,1,0.2813,0.2621,0,394,0,1,0.164459,0
2025-01-24 19:14:00,114.44,19,1,0.0772,0.2693,0,811,0,0,0.116635,0
2025-01-24 19:15:00,160.15,19,1,0.3097,0.8581,0,1387,1,1,0.222175,0
2025-01-24 19:16:00,429.81,19,0,0.3626,0.6383,0,2483,0,0,0.170309,0
2025-01-24 19:17:00,48.29,19,0,0.512,0.4341,0,828,0,0,0.196886,0
2025-01-24 19:18:00,92.52,19,1,0.1889,0.4157,0,197,0,1,0.17023,0
2025-01-24 19:19:00,74.56,19,2,0.3585,0.237,1,1097,0,0,0.263063,1
2025-01-24 19:20:00,226.8,19,2,0.1542,0.3361,0,216,0,0,0.182673,0
2025-01-24 19:21:00,897.92,19,3,0.3153,0.5502,0,743,0,1,0.28344,1
2025-01-24 19:22:00,234.76,19,0,0.3131,0.8107,0,2068,0,0,0.181577,0
2025-01-24 19:23:00,180.95,19,1,0.4105,0.3101,0,2460,0,0,0.151804,0
2025-01-24 19:24:00,201.92,19,3,0.177,0.1612,0,2185,0,0,0.140579,0
2025-01-24 19:25:00,289.29,19,1,0.2183,0.1822,0,2106,0,0,0.111795,0
2025-01-24 19:26:00,910.91,19,2,0.4026,0.3701,0,1482,0,1,0.239305,0
2025-01-24 19:27:00,15.1,19,2,0.5731,0.7201,0,1710,1,0,0.266331,1
2025-01-24 19:28:00,148.35,19,0,0.2493,0.4488,0,1526,1,0,0.134207,0
2025-01-24 19:29:00,6.16,19,2,0.0976,0.3445,0,2114,0,0,0.116017,0
2025-01-24 19:30:00,210.89,19,3,0.1615,0.4559,0,1830,0,0,0.181809,0
2025-01-24 19:31:00,141.32,19,4,0.1962,0.6611,0,1724,0,0,0.235392,0
2025-01-24 19:32:00,47.14,19,1,0.4308,0.0536,0,559,0,0,0.164251,0
2025-01-24 19:33:00,5.64,19,4,0.1007,0.4353,1,1045,1,1,0.278908,1
2025-01-24 19:34:00,80.29,19,0,0.4612,0.3896,0,2465,0,1,0.143608,0
2025-01-24 19:35:00,101.78,19,2,0.4021,0.5691,0,1993,0,0,0.21143,0
2025-01-24 19:36:00,76.47,19,4,0.2939,0.3756,0,143,0,1,0.255505,1
2025-01-24 19:37:00,43.75,19,0,0.2515,0.7158,0,1310,0,0,0.166787,0
