timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-01 01:29:00,127.3,1,1,0.1331,0.1191,0,1355,0,0
2025-01-01 01:30:00,158.44,1,1,0.1466,0.6104,0,1367,0,0
2025-01-01 01:31:00,73.81,1,1,0.4473,0.5222,0,626,0,0
2025-01-01 01:32:00,53.34,1,0,0.3167,0.4011,1,1918,0,0
2025-01-01 01:33:00,75.21,1,2,0.0298,0.436,0,2145,0,0
2025-01-01 01:34:00,15.07,1,2,0.5752,0.4643,0,2433,0,0
2025-01-01 01:35:00,19.16,1,1,0.5833,0.6096,0,1620,0,0
2025-01-01 01:36:00,21.7,1,0,0.1117,0.3461,0,846,1,0
2025-01-01 01:37:00,30.05,1,0,0.406,0.4182,0,1216,0,0
2025-01-01 01:38:00,121.48,1,1,0.116,0.5882,0,107,0,0
2025-01-01 01:39:00,32.93,1,0,0.3524,0.5421,0,2479,0,0
2025-01-01 01:40:00,55.8,1,0,0.3902,0.5145,1,1375,0,0
2025-01-01 01:41:00,298.64,1,3,0.0612,0.5685,0,28,0,0
2025-01-01 01:42:00,57.04,1,5,0.5229,0.3298,0,1028,1,1
2025-01-01 01:43:00,170.29,1,3,0.278,0.3779,0,570,0,0
2025-01-01 01:44:00,32.02,1,1,0.3785,0.4929,0,1245,0,0
2025-01-01 01:45:00,66.32,1,1,0.32,0.7481,0,1948,1,0
2025-01-01 01:46:00,31.5,1,1,0.648,0.4664,0,1105,0,0
2025-01-01 01:47:00,58.03,1,2,0.3204,0.2516,1,2422,0,1
2025-01-01 01:48:00,188.73,1,2,0.4308,0.7012,1,890,0,0
2025-01-01 01:49:00,14.48,1,1,0.2493,0.5143,1,2436,0,0
2025-01-01 01:50:00,125.77,1,0,0.4384,0.2316,0,771,0,0
2025-01-01 01:51:00,103.31,1,1,0.3707,0.6343,0,1294,0,0
2025-01-01 01:52:00,44.96,1,1,0.2878,0.3709,0,2310,0,0
2025-01-01 01:53:00,19.18,1,0,0.2183,0.5429,0,2107,1,0
2025-01-01 01:54:00,87.54,1,1,0.1416,0.388,0,1685,0,0
2025-01-01 01:55:00,47.97,1,1,0.49,0.1528,0,374,0,0
2025-01-01 01:56:00,102.79,1,3,0.1203,0.3736,0,2429,0,0
2025-01-01 01:57:00,83.25,1,1,0.3268,0.2196,0,1065,0,0
2025-01-01 01:58:00,404.15,1,2,0.0492,0.2751,0,816,0,0
2025-01-01 01:59:00,64.11,1,0,0.6694,0.3392,0,1166,0,0
2025-01-01 02:00:00,29.27,2,1,0.1152,0.1623,1,2069,0,0
2025-01-01 02:01:00,97.44,2,0,0.7,0.5435,1,949,0,0
2025-01-01 02:02:00,101.49,2,0,0.4975,0.2331,0,15,0,1
2025-01-01 02:03:00,317.09,2,0,0.2411,0.431,0,1509,0,0
2025-01-01 02:04:00,187.75,2,0,0.1655,0.5726,0,180,0,0
2025-01-01 02:05:00,116.38,2,0,0.4263,0.5897,0,2238,0,0
2025-01-01 02:06:00,351.88,2,3,0.3534,0.9085,0,1731,0,0
2025-01-01 02:07:00,24.81,2,3,0.1086,0.5303,0,2106,0,0
2025-01-01 02:08:00,42.96,2,0,0.3105,0.4006,0,2386,1,0
2025-01-01 02:09:00,32.25,2,1,0.2763,0.4585,0,925,1,1
2025-01-01 02:10:00,55.16,2,0,0.3043,0.5196,0,1123,0,0
2025-01-01 02:11:00,20.56,2,1,0.1213,0.7131,0,1399,0,1
2025-01-01 02:12:00,153.72,2,0,0.2721,0.3443,0,29,0,0
2025-01-01 02:13:00,65.22,2,2,0.3055,0.701,0,1601,0,0
2025-01-01 02:14:00,18.71,2,1,0.4656,0.5639,0,417,0,0
2025-01-01 02:15:00,29.5,2,1,0.0185,0.3757,1,68,0,0
2025-01-01 02:16:00,111.44,2,0,0.36,0.5551,1,1744,0,0
2025-01-01 02:17:00,188.32,2,0,0.2185,0.3923,0,1290,0,0
2025-01-01 02:18:00,599.88,2,2,0.4019,0.5571,1,531,0,1
2025-01-01 02:19:00,1500.96,2,1,0.3856,0.2701,0,1126,0,1
2025-01-01 02:20:00,123.27,2,2,0.0867,0.2417,0,1557,0,0
2025-01-01 02:21:00,30.28,2,3,0.039,0.7901,0,2182,0,0
2025-01-01 02:22:00,9.66,2,0,0.1948,0.6062,0,304,0,0
2025-01-01 02:23:00,106.45,2,0,0.0471,0.5017,1,792,0,0
2025-01-01 02:24:00,36.13,2,2,0.238,0.3186,0,501,0,0
2025-01-01 02:25:00,53.77,2,0,0.1023,0.1524,0,1889,0,0
2025-01-01 02:26:00,44.16,2,0,0.1993,0.4981,0,2244,0,0
2025-01-01 02:27:00,70.75,2,1,0.4956,0.5653,0,733,0,0
2025-01-01 02:28:00,236.51,2,2,0.1556,0.4481,0,705,0,0
2025-01-01 02:29:00,95.3,2,1,0.2914,0.2828,0,1894,0,0
2025-01-01 02:30:00,69.5,2,2,0.2858,0.5312,0,348,1,0
2025-01-01 02:31:00,28.91,2,1,0.3821,0.1569,1,1558,0,0
2025-01-01 02:32:00,15.26,2,1,0.5046,0.3257,0,40,0,0
2025-01-01 02:33:00,50.08,2,1,0.5708,0.5665,1,1121,0,1
2025-01-01 02:34:00,77.19,2,3,0.1279,0.58,1,322,0,0
2025-01-01 02:35:00,477.2,2,4,0.5079,0.5797,0,1822,0,1
2025-01-01 02:36:00,92.78,2,2,0.2174,0.5633,0,1387,0,0
2025-01-01 02:37:00,217.62,2,0,0.3418,0.1921,0,214,0,0
2025-01-01 02:38:00,49.44,2,5,0.393,0.2998,1,1477,0,0
2025-01-01 02:39:00,24.9,2,0,0.4212,0.7237,0,1462,0,0
2025-01-01 02:40:00,31.03,2,1,0.2141,0.1386,0,304,0,0
2025-01-01 02:41:00,39.44,2,0,0.4576,0.4122,1,1918,0,0
2025-01-01 02:42:00,684.35,2,4,0.2265,0.4433,1,496,0,1
2025-01-01 02:43:00,35.82,2,2,0.7135,0.3224,0,1044,0,1
2025-01-01 02:44:00,188.39,2,0,0.5186,0.7409,0,1414,0,0
2025-01-01 02:45:00,33.02,2,1,0.4134,0.62,0,2216,1,1
2025-01-01 02:46:00,206.76,2,1,0.0691,0.4898,0,1650,0,0
2025-01-01 02:47:00,119.7,2,2,0.2179,0.5983,0,159,0,0
2025-01-01 02:48:00,69.64,2,2,0.2015,0.3275,0,617,0,0
2025-01-01 02:49:00,78.2,2,2,0.3085,0.5617,0,714,0,0
2025-01-01 02:50:00,42.32,2,1,0.5219,0.5969,0,1853,0,1
2025-01-01 02:51:00,127.24,2,1,0.2871,0.4272,0,565,0,0
2025-01-01 02:52:00,51.68,2,2,0.704,0.3352,0,1940,0,1
2025-01-01 02:53:00,23.91,2,1,0.1319,0.1611,0,1293,0,0
2025-01-01 02:54:00,22.69,2,0,0.3368,0.6381,0,628,0,0
2025-01-01 02:55:00,96.79,2,4,0.6913,0.6353,1,252,0,1
2025-01-01 02:56:00,395.08,2,3,0.1325,0.2737,0,2067,0,0
2025-01-01 02:57:00,95.58,2,1,0.6189,0.0641,0,1743,0,0
2025-01-01 02:58:00,72.34,2,0,0.0636,0.545,1,637,1,0
2025-01-01 02:59:00,108.4,2,1,0.1882,0.5112,0,805,0,0
2025-01-01 03:00:00,300.67,3,1,0.0186,0.5555,0,294,0,1
2025-01-01 03:01:00,101.43,3,4,0.2641,0.5096,0,2453,0,0
2025-01-01 03:02:00,54.0,3,1,0.1227,0.447,0,2352,0,1
2025-01-01 03:03:00,246.24,3,0,0.1962,0.5488,0,581,0,0
2025-01-01 03:04:00,125.06,3,1,0.3454,0.243,0,2496,0,0
2025-01-01 03:05:00,378.33,3,0,0.2625,0.3983,0,619,0,0
2025-01-01 03:06:00,97.83,3,2,0.4452,0.281,0,709,0,0
2025-01-01 03:07:00,23.94,3,1,0.2829,0.6201,1,2256,0,0
2025-01-01 03:08:00,20.74,3,1,0.395,0.4719,0,1858,0,0
2025-01-01 03:09:00,424.51,3,1,0.2674,0.4314,0,1378,0,0
2025-01-01 03:10:00,456.54,3,1,0.2508,0.0326,0,1321,0,0
2025-01-01 03:11:00,68.07,3,1,0.2391,0.5496,0,456,0,0
2025-01-01 03:12:00,55.52,3,1,0.3514,0.5837,1,266,0,0
2025-01-01 03:13:00,351.23,3,2,0.0538,0.5284,0,377,0,0
2025-01-01 03:14:00,26.92,3,1,0.3274,0.515,1,43,0,0
2025-01-01 03:15:00,33.29,3,1,0.317,0.201,0,1873,0,0
2025-01-01 03:16:00,154.98,3,0,0.4475,0.0484,0,2027,0,0
2025-01-01 03:17:00,54.89,3,2,0.3565,0.4514,0,171,0,0
2025-01-01 03:18:00,81.03,3,3,0.1126,0.0361,0,1952,0,0
2025-01-01 03:19:00,69.17,3,4,0.071,0.1665,0,1988,0,0
2025-01-01 03:20:00,114.16,3,3,0.115,0.6185,0,1166,0,0
2025-01-01 03:21:00,332.78,3,1,0.2072,0.5353,0,1213,0,1
2025-01-01 03:22:00,89.17,3,1,0.0696,0.4277,0,1913,0,1
2025-01-01 03:23:00,155.08,3,1,0.2256,0.6305,0,710,0,0
2025-01-01 03:24:00,10.48,3,5,0.3785,0.2758,0,1093,1,0
2025-01-01 03:25:00,77.58,3,1,0.0716,0.3642,1,469,0,0
2025-01-01 03:26:00,35.05,3,0,0.3907,0.4645,0,681,0,0
2025-01-01 03:27:00,24.08,3,0,0.2957,0.1186,0,504,0,0
2025-01-01 03:28:00,33.85,3,0,0.0431,0.3261,0,1651,0,0
2025-01-01 03:29:00,58.32,3,2,0.2366,0.3625,0,2175,0,0
2025-01-01 03:30:00,203.55,3,5,0.0741,0.8508,0,194,0,0
2025-01-01 03:31:00,21.62,3,1,0.0366,0.1434,0,434,0,0
2025-01-01 03:32:00,83.98,3,1,0.0104,0.2331,0,766,0,0
2025-01-01 03:33:00,50.19,3,2,0.3389,0.2413,0,2226,0,0
2025-01-01 03:34:00,58.69,3,1,0.2955,0.4313,0,1536,0,0
2025-01-01 03:35:00,222.02,3,1,0.1043,0.4158,0,660,0,0
2025-01-01 03:36:00,139.51,3,2,0.4626,0.4317,0,99,1,0
2025-01-01 03:37:00,310.26,3,3,0.1519,0.3906,0,693,0,0
2025-01-01 03:38:00,69.79,3,0,0.1272,0.2244,0,2412,0,0
2025-01-01 03:39:00,40.61,3,1,0.3148,0.5621,1,1079,0,0
2025-01-01 03:40:00,65.11,3,2,0.2573,0.1386,1,996,0,0
2025-01-01 03:41:00,103.8,3,1,0.169,0.5767,0,880,0,0
2025-01-01 03:42:00,97.18,3,1,0.304,0.3449,0,1526,0,0
2025-01-01 03:43:00,27.54,3,2,0.5651,0.4858,0,285,0,0
2025-01-01 03:44:00,89.17,3,0,0.0532,0.2212,0,1034,0,0
2025-01-01 03:45:00,102.33,3,5,0.2281,0.1743,1,1705,0,0
2025-01-01 03:46:00,1009.77,3,1,0.311,0.4629,0,1171,0,1
2025-01-01 03:47:00,532.11,3,4,0.0703,0.5531,0,122,0,0
2025-01-01 03:48:00,34.7,3,2,0.0771,0.5967,1,595,0,0
2025-01-01 03:49:00,61.11,3,2,0.0683,0.67,0,2111,1,0
2025-01-01 03:50:00,18.85,3,1,0.1276,0.6545,0,2134,0,0
2025-01-01 03:51:00,45.12,3,5,0.1307,0.5797,0,1732,0,0
2025-01-01 03:52:00,111.68,3,2,0.3102,0.6834,0,128,0,0
2025-01-01 03:53:00,272.01,3,1,0.3741,0.6278,0,924,0,0
2025-01-01 03:54:00,39.29,3,3,0.3533,0.7357,0,2266,0,0
2025-01-01 03:55:00,42.35,3,3,0.0546,0.1318,0,864,0,0
2025-01-01 03:56:00,9.51,3,5,0.1637,0.0716,0,566,0,0
2025-01-01 03:57:00,69.22,3,2,0.2569,0.4192,0,269,0,1
2025-01-01 03:58:00,28.15,3,1,0.3407,0.3361,0,418,0,0
2025-01-01 03:59:00,47.97,3,1,0.5375,0.1207,0,1464,0,0
2025-01-01 04:00:00,33.89,4,1,0.3749,0.628,0,929,0,0
2025-01-01 04:01:00,74.12,4,1,0.4072,0.2309,0,1235,0,0
2025-01-01 04:02:00,14.05,4,0,0.0445,0.19,0,717,0,0
2025-01-01 04:03:00,18.78,4,1,0.246,0.2884,0,220,0,0
2025-01-01 04:04:00,684.88,4,0,0.3858,0.8104,0,2109,0,0
2025-01-01 04:05:00,22.48,4,0,0.0352,0.4974,0,898,0,0
2025-01-01 04:06:00,27.2,4,1,0.2378,0.521,0,1720,0,0
2025-01-01 04:07:00,511.28,4,2,0.3402,0.191,0,2012,0,0
2025-01-01 04:08:00,1487.82,4,0,0.3434,0.2527,0,2015,0,0
2025-01-01 04:09:00,25.24,4,2,0.3859,0.2508,0,677,0,0
2025-01-01 04:10:00,56.36,4,2,0.4017,0.5121,0,1272,0,0
2025-01-01 04:11:00,114.61,4,2,0.5595,0.2331,0,225,0,0
2025-01-01 04:12:00,458.84,4,1,0.1837,0.1407,0,927,0,1
2025-01-01 04:13:00,30.36,4,2,0.0913,0.6434,0,1082,0,0
2025-01-01 04:14:00,63.73,4,3,0.1154,0.2285,0,2024,0,0
2025-01-01 04:15:00,177.21,4,1,0.2053,0.3257,0,531,0,0
2025-01-01 04:16:00,125.81,4,1,0.4192,0.4974,0,424,0,1
2025-01-01 04:17:00,55.92,4,3,0.3295,0.441,0,817,1,0
2025-01-01 04:18:00,71.25,4,2,0.5072,0.8599,0,128,0,0
2025-01-01 04:19:00,20.6,4,1,0.2898,0.1949,1,775,0,0
2025-01-01 04:20:00,64.19,4,0,0.3832,0.6096,0,2464,1,0
2025-01-01 04:21:00,62.4,4,3,0.1931,0.1816,0,379,0,0
2025-01-01 04:22:00,102.74,4,0,0.3346,0.6291,0,1029,0,0
2025-01-01 04:23:00,46.74,4,0,0.3824,0.5024,0,2122,0,0
2025-01-01 04:24:00,130.52,4,3,0.0922,0.4099,1,1224,0,1
2025-01-01 04:25:00,224.24,4,2,0.1523,0.415,0,2376,0,0
2025-01-01 04:26:00,95.15,4,2,0.6386,0.5493,0,2186,0,0
2025-01-01 04:27:00,115.79,4,0,0.5796,0.3721,0,1799,0,1
2025-01-01 04:28:00,85.9,4,3,0.2778,0.5411,0,718,0,0
2025-01-01 04:29:00,81.46,4,3,0.415,0.6318,0,1770,0,0
2025-01-01 04:30:00,39.58,4,3,0.1571,0.233,0,1617,0,1
2025-01-01 04:31:00,111.78,4,0,0.0781,0.8171,0,939,0,0
2025-01-01 04:32:00,73.9,4,2,0.0825,0.5656,1,906,1,0
2025-01-01 04:33:00,660.61,4,4,0.4048,0.4477,0,196,0,1
2025-01-01 04:34:00,392.82,4,0,0.074,0.7163,0,1138,0,0
2025-01-01 04:35:00,119.8,4,2,0.0741,0.1743,0,1404,0,0
2025-01-01 04:36:00,37.98,4,2,0.3715,0.1834,1,973,0,0
2025-01-01 04:37:00,26.78,4,1,0.1851,0.3635,0,1131,0,0
2025-01-01 04:38:00,268.04,4,0,0.143,0.419,0,1439,0,0
2025-01-01 04:39:00,105.93,4,2,0.3876,0.4468,1,2176,0,0
2025-01-01 04:40:00,131.65,4,1,0.2009,0.469,0,1148,0,0
2025-01-01 04:41:00,14.23,4,2,0.4608,0.1651,0,648,0,0
2025-01-01 04:42:00,205.91,4,1,0.2289,0.1589,0,2184,0,0
2025-01-01 04:43:00,128.31,4,0,0.2017,0.4009,0,1635,0,0
2025-01-01 04:44:00,26.83,4,0,0.386,0.4235,0,230,0,0
2025-01-01 04:45:00,50.83,4,2,0.2762,0.4914,0,1981,0,0
2025-01-01 04:46:00,106.03,4,4,0.1838,0.4908,0,1674,0,1
2025-01-01 04:47:00,85.84,4,1,0.4538,0.5114,0,2016,0,0
2025-01-01 04:48:00,60.81,4,2,0.2825,0.6189,0,1772,0,0
2025-01-01 04:49:00,73.44,4,0,0.4319,0.5861,0,2065,0,0
2025-01-01 04:50:00,63.31,4,1,0.181,0.3931,0,2015,0,0
2025-01-01 04:51:00,94.88,4,1,0.239,0.4058,0,1718,0,0
2025-01-01 04:52:00,354.78,4,1,0.2906,0.4588,0,1513,0,0
2025-01-01 04:53:00,6.25,4,1,0.1216,0.3484,0,1315,0,1
2025-01-01 04:54:00,64.27,4,1,0.6111,0.2902,0,1858,0,0
2025-01-01 04:55:00,97.17,4,2,0.1194,0.6492,0,1636,0,0
2025-01-01 04:56:00,109.51,4,1,0.1928,0.4369,0,441,0,1
2025-01-01 04:57:00,56.15,4,2,0.1743,0.6033,0,737,0,1
2025-01-01 04:58:00,14.06,4,3,0.6683,0.583,1,2186,0,1
2025-01-01 04:59:00,113.07,4,1,0.1799,0.1629,1,1898,0,0
2025-01-01 05:00:00,458.22,5,2,0.1649,0.5105,0,238,0,0
2025-01-01 05:01:00,17.57,5,1,0.1994,0.6652,0,112,0,0
2025-01-01 05:02:00,193.22,5,1,0.1666,0.1726,0,1342,0,0
2025-01-01 05:03:00,58.64,5,1,0.1689,0.1813,0,1083,0,0
2025-01-01 05:04:00,76.61,5,2,0.281,0.4704,1,1923,1,0
2025-01-01 05:05:00,28.42,5,1,0.1287,0.5591,0,458,0,0
2025-01-01 05:06:00,58.3,5,1,0.2529,0.4791,0,1085,0,0
2025-01-01 05:07:00,298.88,5,0,0.0889,0.328,1,1212,0,0
2025-01-01 05:08:00,145.86,5,1,0.2861,0.4771,0,1924,0,0
2025-01-01 05:09:00,460.5,5,0,0.3675,0.3392,0,2377,0,0
2025-01-01 05:10:00,264.39,5,3,0.0474,0.5647,0,14,0,1
2025-01-01 05:11:00,126.35,5,1,0.0907,0.5118,0,1091,1,0
2025-01-01 05:12:00,465.88,5,2,0.1158,0.3899,0,1778,0,0
2025-01-01 05:13:00,126.34,5,1,0.145,0.0889,0,1143,0,0
2025-01-01 05:14:00,186.42,5,2,0.1087,0.1481,0,2405,0,0
2025-01-01 05:15:00,60.55,5,1,0.1041,0.1706,0,1478,1,0
2025-01-01 05:16:00,87.06,5,3,0.1011,0.2873,0,947,0,0
2025-01-01 05:17:00,40.55,5,0,0.4509,0.5412,0,317,0,0
2025-01-01 05:18:00,219.11,5,0,0.3486,0.6777,0,1001,0,0
2025-01-01 05:19:00,25.07,5,1,0.2138,0.4987,0,1312,0,0
2025-01-01 05:20:00,178.1,5,2,0.1975,0.3012,0,2223,0,0
2025-01-01 05:21:00,67.31,5,2,0.1521,0.4499,1,2223,0,0
2025-01-01 05:22:00,262.76,5,3,0.1108,0.4482,0,364,0,0
2025-01-01 05:23:00,172.58,5,3,0.267,0.173,0,873,0,0
2025-01-01 05:24:00,503.03,5,3,0.4585,0.3297,1,2378,0,1
2025-01-01 05:25:00,169.15,5,3,0.5244,0.3424,0,954,0,0
2025-01-01 05:26:00,16.91,5,1,0.3445,0.1264,0,555,0,0
2025-01-01 05:27:00,76.18,5,1,0.0326,0.3722,0,1304,0,0
2025-01-01 05:28:00,25.23,5,1,0.3493,0.5312,0,766,0,0
2025-01-01 05:29:00,48.51,5,2,0.289,0.3718,0,899,1,1
2025-01-01 05:30:00,369.16,5,3,0.3722,0.6439,0,1197,0,0
2025-01-01 05:31:00,154.09,5,3,0.0767,0.1337,0,476,0,1
2025-01-01 05:32:00,40.49,5,2,0.5597,0.6313,0,349,0,0
2025-01-01 05:33:00,29.56,5,1,0.1578,0.2574,0,2072,0,0
2025-01-01 05:34:00,84.17,5,2,0.3196,0.3282,1,677,0,0
2025-01-01 05:35:00,24.13,5,0,0.5675,0.2549,0,2439,0,0
2025-01-01 05:36:00,41.63,5,0,0.3087,0.4473,0,1810,0,0
2025-01-01 05:37:00,111.28,5,2,0.1337,0.7242,0,1237,0,1
2025-01-01 05:38:00,258.61,5,0,0.2353,0.3025,0,1373,0,0
2025-01-01 05:39:00,149.72,5,2,0.4592,0.1367,1,2400,0,1
2025-01-01 05:40:00,8.24,5,0,0.404,0.4935,0,1067,0,0
2025-01-01 05:41:00,110.43,5,1,0.2391,0.3795,1,1844,0,0
2025-01-01 05:42:00,87.53,5,1,0.4521,0.3696,1,1754,0,0
2025-01-01 05:43:00,123.21,5,2,0.4333,0.1074,0,889,0,0
2025-01-01 05:44:00,410.02,5,3,0.136,0.7042,0,300,0,0
2025-01-01 05:45:00,10.35,5,0,0.1418,0.4646,1,2296,1,1
2025-01-01 05:46:00,45.1,5,3,0.3082,0.5807,0,972,0,0
2025-01-01 05:47:00,147.07,5,5,0.2206,0.4572,0,108,0,1
2025-01-01 05:48:00,16.75,5,1,0.1312,0.4111,0,2383,0,1
2025-01-01 05:49:00,356.36,5,3,0.2182,0.536,0,2205,0,0
2025-01-01 05:50:00,117.73,5,1,0.4026,0.5241,1,573,0,0
2025-01-01 05:51:00,189.92,5,2,0.4065,0.4124,0,909,0,0
2025-01-01 05:52:00,46.02,5,5,0.6348,0.164,0,2212,0,1
